League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008 playoffs	2008-04-19	20080419DALNOH	http://www.nba.com/games/20080419/DALNOH/boxscore.html	http://www.nba.com/games/20080419/DALNOH/playbyplay.html	New Orleans Hornets	NOH	Dallas Maverics	DAL	NULL	2008-04-21 21:07:35	2008-12-09 15:59:57
NBA	2008 playoffs	2008-04-19	20080419PHXSAS	http://www.nba.com/games/20080419/PHXSAS/boxscore.html	http://www.nba.com/games/20080419/PHXSAS/playbyplay.html	San Antonio Spurs	SAS	Phoenix Suns	PHX	NULL	2008-04-21 21:08:04	2008-12-09 16:00:10
NBA	2008 playoffs	2008-04-19	20080419UTAHOU	http://www.nba.com/games/20080419/UTAHOU/boxscore.html	http://www.nba.com/games/20080419/UTAHOU/playbyplay.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2008-04-21 21:08:37	2008-12-09 16:00:19
NBA	2008 playoffs	2008-04-19	20080419WASCLE	http://www.nba.com/games/20080419/WASCLE/boxscore.html	http://www.nba.com/games/20080419/WASCLE/playbyplay.html	Cleveland Cavaliers	CLE	Washington Wizards	WAS	NULL	2008-04-21 22:41:33	2008-12-09 16:00:54
NBA	2008 playoffs	2008-04-20	20080420ATLBOS	http://www.nba.com/games/20080420/ATLBOS/boxscore.html	http://www.nba.com/games/20080420/ATLBOS/playbyplay.html	Boston Celtics	BOS	Atlanta Hawks	ATL	NULL	2008-04-21 22:49:50	2008-12-09 16:01:26
NBA	2008 playoffs	2008-04-20	20080420DENLAL	http://www.nba.com/games/20080420/DENLAL/boxscore.html	http://www.nba.com/games/20080420/DENLAL/playbyplay.html	Los Angeles Lakers	LAL	Denver Nuggets	DEN	NULL	2008-04-21 22:50:23	2008-12-09 16:01:39
NBA	2008 playoffs	2008-04-20	20080420PHIDET	http://www.nba.com/games/20080420/PHIDET/boxscore.html	http://www.nba.com/games/20080420/PHIDET/playbyplay.html	Detroit Pistons	DET	Philadelphia 76ers	PHI	NULL	2008-04-21 22:50:50	2008-12-09 16:01:49
NBA	2008 playoffs	2008-04-20	20080420TORORL	http://www.nba.com/games/20080420/TORORL/boxscore.html	http://www.nba.com/games/20080420/TORORL/playbyplay.html	Orlando Magic	ORL	Toronto Raptors	TOR	NULL	2008-04-21 22:51:14	2008-12-09 16:02:00
NBA	2008 playoffs	2008-04-21	20080421UTAHOU	http://www.nba.com/games/20080421/UTAHOU/boxscore.html	http://www.nba.com/games/20080421/UTAHOU/playbyplay.html	Houston Rockets	HOU	Utah Jazz	UTA	NULL	2008-04-22 23:33:33	2008-12-09 16:02:12
NBA	2008 playoffs	2008-04-21	20080421WASCLE	http://www.nba.com/games/20080421/WASCLE/boxscore.html	http://www.nba.com/games/20080421/WASCLE/playbyplay.html	Cleveland Cavaliers	CLE	Washington Wizards	WAS	NULL	2008-04-22 23:34:04	2008-12-09 16:02:20
NBA	2008 playoffs	2008-04-22	20080422DALNOH	http://www.nba.com/games/20080422/DALNOH/boxscore.html	http://www.nba.com/games/20080422/DALNOH/playbyplay.html	New Orleans Hornets	NOH	Dallas Maverics	DAL	NULL	2008-04-22 23:42:26	2008-12-09 16:02:29
NBA	2008 playoffs	2008-04-22	20080422PHXSAS	http://www.nba.com/games/20080422/PHXSAS/boxscore.html	http://www.nba.com/games/20080422/PHXSAS/playbyplay.html	San Antonio Spurs	SAS	Phoenix Suns	PHX	NULL	2008-04-23 00:30:29	2008-12-09 16:02:39
NBA	2008 playoffs	2008-04-22	20080422TORORL	http://www.nba.com/games/20080422/TORORL/boxscore.html	http://www.nba.com/games/20080422/TORORL/playbyplay.html	Orlando Magic	ORL	Toronto Raptors	TOR	NULL	2008-04-22 23:43:05	2008-12-09 16:02:47
NBA	2008 playoffs	2008-04-23	20080423ATLBOS	http://www.nba.com/games/20080423/ATLBOS/boxscore.html	http://www.nba.com/games/20080423/ATLBOS/playbyplay.html	Boston Celtics	BOS	Atlanta Hawks	ATL	NULL	2008-04-26 23:17:18	2008-12-09 16:03:12
NBA	2008 playoffs	2008-04-23	20080423DENLAL	http://www.nba.com/games/20080423/DENLAL/boxscore.html	http://www.nba.com/games/20080423/DENLAL/playbyplay.html	Los Angeles Lakers	LAL	Denver Nuggets	DEN	NULL	2008-04-26 23:17:50	2008-12-09 16:03:26
NBA	2008 playoffs	2008-04-23	20080423PHIDET	http://www.nba.com/games/20080423/PHIDET/boxscore.html	http://www.nba.com/games/20080423/PHIDET/playbyplay.html	Detroit Pistons	DET	Philadelphia 76ers	PHI	NULL	2008-04-26 23:18:15	2008-12-09 16:03:37
NBA	2008 playoffs	2008-04-24	20080424CLEWAS	http://www.nba.com/games/20080424/CLEWAS/boxscore.html	http://www.nba.com/games/20080424/CLEWAS/playbyplay.html	Washington Wizards	WAS	Cleveland Cavaliers	CLE	NULL	2008-04-26 23:24:19	2008-12-09 16:03:52
NBA	2008 playoffs	2008-04-24	20080424HOUUTA	http://www.nba.com/games/20080424/HOUUTA/boxscore.html	http://www.nba.com/games/20080424/HOUUTA/playbyplay.html	Utah Jazz	UTA	Houston Rockets	HOU	NULL	2008-04-26 23:24:52	2008-12-09 16:03:57
NBA	2008 playoffs	2008-04-24	20080424ORLTOR	http://www.nba.com/games/20080424/ORLTOR/boxscore.html	http://www.nba.com/games/20080424/ORLTOR/playbyplay.html	Toronto Raptors	TOR	Orlando Magic	ORL	NULL	2008-04-26 23:25:21	2008-12-09 16:04:02
